condition,money
adaptable,1250
adaptable,200
adaptable,550
adaptable,175
adaptable,300
adaptable,175
adaptable,80
adaptable,1250
adaptable,20
adaptable,500
adaptable,250
adaptable,400
adaptable,500
adaptive,1000
adaptive,60
adaptive,200
adaptive,250
adaptive,200
adaptive,100
adaptive,400
adaptive,250
adaptive,900
adaptive,1000
adaptive,200
adaptive,100
adaptive,250
adaptive,1000
adaptive,100
adaptive,250

